2023-01-08 23:03:25 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:24:50 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:24:50 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 00:24:50 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 00:24:50 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> xpath: //span[text()='My Account']]
2023-01-11 00:24:50 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> xpath: //span[text()='My Account']]
2023-01-11 00:24:50 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:24:50 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:24:50 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:24:50 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:24:50 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:24:50 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:24:50 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:24:50 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:24:50 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-11 00:24:50 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-11 00:24:52 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.list-inline>li:nth-of-type(3) span
2023-01-11 00:24:52 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.list-inline>li:nth-of-type(3) span
2023-01-11 00:24:52 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> css selector: ul.list-inline>li:nth-of-type(3) span]
2023-01-11 00:24:53 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> css selector: ul.list-inline>li:nth-of-type(3) span]
2023-01-11 00:24:53 INFO  CustomListener:19 - Test execution has started for : verifyProductName
2023-01-11 00:24:53 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: table.table.table-bordered.table-hover thead tr td
2023-01-11 00:24:53 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: table.table.table-bordered.table-hover thead tr td
2023-01-11 00:24:53 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:24:53 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:24:53 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:24:53 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:24:53 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: table.table.table-bordered.table-hover tbody tr
2023-01-11 00:24:53 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: table.table.table-bordered.table-hover tbody tr
2023-01-11 00:24:53 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: td
2023-01-11 00:24:53 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: td
2023-01-11 00:24:53 INFO  WebdriverEvents:161 - getting text from [[[[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> css selector: table.table.table-bordered.table-hover tbody tr]] -> css selector: td]
2023-01-11 00:24:53 INFO  WebdriverEvents:167 - Got text from [[[[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> css selector: table.table.table-bordered.table-hover tbody tr]] -> css selector: td]
2023-01-11 00:24:53 INFO  WebdriverEvents:161 - getting text from [[[[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> css selector: table.table.table-bordered.table-hover tbody tr]] -> css selector: td]
2023-01-11 00:24:54 INFO  WebdriverEvents:167 - Got text from [[[[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> css selector: table.table.table-bordered.table-hover tbody tr]] -> css selector: td]
2023-01-11 00:24:54 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: table.table.table-bordered.table-hover thead tr td
2023-01-11 00:24:54 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: table.table.table-bordered.table-hover thead tr td
2023-01-11 00:24:54 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:24:54 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:24:54 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:24:54 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:24:54 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: table.table.table-bordered.table-hover tbody tr
2023-01-11 00:24:54 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: table.table.table-bordered.table-hover tbody tr
2023-01-11 00:24:54 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: td
2023-01-11 00:24:54 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: td
2023-01-11 00:24:54 INFO  WebdriverEvents:161 - getting text from [[[[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> css selector: table.table.table-bordered.table-hover tbody tr]] -> css selector: td]
2023-01-11 00:24:54 INFO  WebdriverEvents:167 - Got text from [[[[ChromeDriver: chrome on WINDOWS (7445dd9fca2271c8dc202e6c10f03e7f)] -> css selector: table.table.table-bordered.table-hover tbody tr]] -> css selector: td]
2023-01-11 00:24:54 ERROR CustomListener:30 - Test execution failed and taking screen shot: verifyProductName
2023-01-11 00:24:55 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:25:11 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:25:11 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 00:25:11 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 00:25:11 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> xpath: //span[text()='My Account']]
2023-01-11 00:25:11 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> xpath: //span[text()='My Account']]
2023-01-11 00:25:11 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:25:11 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:25:11 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:25:14 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:25:14 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:25:14 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:25:14 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:25:14 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:25:14 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-11 00:25:14 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-11 00:25:20 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.list-inline>li:nth-of-type(3) span
2023-01-11 00:25:20 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.list-inline>li:nth-of-type(3) span
2023-01-11 00:25:20 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: ul.list-inline>li:nth-of-type(3) span]
2023-01-11 00:25:31 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: ul.list-inline>li:nth-of-type(3) span]
2023-01-11 00:25:31 INFO  CustomListener:19 - Test execution has started for : verifyProductPrice
2023-01-11 00:25:31 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: table.table.table-bordered.table-hover thead tr td
2023-01-11 00:25:31 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: table.table.table-bordered.table-hover thead tr td
2023-01-11 00:25:31 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: table.table.table-bordered.table-hover tbody tr
2023-01-11 00:25:31 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: table.table.table-bordered.table-hover tbody tr
2023-01-11 00:25:31 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: td
2023-01-11 00:25:31 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: td
2023-01-11 00:25:31 INFO  WebdriverEvents:161 - getting text from [[[[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover tbody tr]] -> css selector: td]
2023-01-11 00:25:31 INFO  WebdriverEvents:167 - Got text from [[[[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover tbody tr]] -> css selector: td]
2023-01-11 00:25:31 INFO  WebdriverEvents:161 - getting text from [[[[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover tbody tr]] -> css selector: td]
2023-01-11 00:25:31 INFO  WebdriverEvents:167 - Got text from [[[[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover tbody tr]] -> css selector: td]
2023-01-11 00:25:31 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: table.table.table-bordered.table-hover thead tr td
2023-01-11 00:25:31 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: table.table.table-bordered.table-hover thead tr td
2023-01-11 00:25:31 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:31 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: table.table.table-bordered.table-hover tbody tr
2023-01-11 00:25:31 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: table.table.table-bordered.table-hover tbody tr
2023-01-11 00:25:31 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: td
2023-01-11 00:25:31 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: td
2023-01-11 00:25:31 INFO  WebdriverEvents:161 - getting text from [[[[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover tbody tr]] -> css selector: td]
2023-01-11 00:25:31 INFO  WebdriverEvents:167 - Got text from [[[[ChromeDriver: chrome on WINDOWS (4b492608d55fc6c8975bed7e7dc09e3f)] -> css selector: table.table.table-bordered.table-hover tbody tr]] -> css selector: td]
2023-01-11 00:25:31 ERROR CustomListener:30 - Test execution failed and taking screen shot: verifyProductPrice
2023-01-11 00:25:32 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:25:55 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:25:55 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 00:25:55 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 00:25:55 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> xpath: //span[text()='My Account']]
2023-01-11 00:25:55 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> xpath: //span[text()='My Account']]
2023-01-11 00:25:55 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:25:55 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:25:55 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:25:56 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:25:56 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:25:56 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:25:56 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:25:56 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:25:56 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-11 00:25:57 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-11 00:25:58 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.list-inline>li:nth-of-type(3) span
2023-01-11 00:25:58 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.list-inline>li:nth-of-type(3) span
2023-01-11 00:25:58 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> css selector: ul.list-inline>li:nth-of-type(3) span]
2023-01-11 00:25:59 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> css selector: ul.list-inline>li:nth-of-type(3) span]
2023-01-11 00:25:59 INFO  CustomListener:19 - Test execution has started for : verifyModifyBannerAfterDelete
2023-01-11 00:25:59 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: table.table.table-bordered.table-hover thead tr td
2023-01-11 00:25:59 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: table.table.table-bordered.table-hover thead tr td
2023-01-11 00:25:59 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:59 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:59 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:59 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:59 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:59 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:59 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:59 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:59 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:59 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:59 INFO  WebdriverEvents:161 - getting text from [[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:59 INFO  WebdriverEvents:167 - Got text from [[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> css selector: table.table.table-bordered.table-hover thead tr td]
2023-01-11 00:25:59 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: table.table.table-bordered.table-hover tbody tr
2023-01-11 00:25:59 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: table.table.table-bordered.table-hover tbody tr
2023-01-11 00:25:59 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: td
2023-01-11 00:25:59 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: td
2023-01-11 00:25:59 INFO  WebdriverEvents:161 - getting text from [[[[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> css selector: table.table.table-bordered.table-hover tbody tr]] -> css selector: td]
2023-01-11 00:25:59 INFO  WebdriverEvents:167 - Got text from [[[[ChromeDriver: chrome on WINDOWS (74b08a302ef343de78341eab86ff88c5)] -> css selector: table.table.table-bordered.table-hover tbody tr]] -> css selector: td]
2023-01-11 00:25:59 ERROR CustomListener:30 - Test execution failed and taking screen shot: verifyModifyBannerAfterDelete
2023-01-11 00:34:39 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:34:43 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:34:43 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 00:34:44 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 00:34:44 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (be36d0c4b92565f605c392051a73aa42)] -> xpath: //span[text()='My Account']]
2023-01-11 00:34:44 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (be36d0c4b92565f605c392051a73aa42)] -> xpath: //span[text()='My Account']]
2023-01-11 00:34:44 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:34:44 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 00:34:44 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (be36d0c4b92565f605c392051a73aa42)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:34:45 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (be36d0c4b92565f605c392051a73aa42)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 00:34:45 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:34:45 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 00:34:45 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:34:45 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 00:34:45 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-11 00:34:45 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-11 00:34:46 INFO  CustomListener:19 - Test execution has started for : testSomething
2023-01-11 00:34:46 ERROR CustomListener:30 - Test execution failed and taking screen shot: testSomething
2023-01-11 00:34:47 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:34:54 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 00:34:54 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 00:34:54 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 00:34:54 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (048d740d440caed690ce8378ab092551)] -> xpath: //span[text()='My Account']]
2023-01-11 00:34:54 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (048d740d440caed690ce8378ab092551)] -> xpath: //span[text()='My Account']]
2023-01-11 00:34:54 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
